"Story","Title","Result","Date","Stability","Duration (s)"
"as quality analyst","search word","SUCCESS","2023-09-12T22:47:03.1460075-05:00[America/Bogota]","0.0","8.2"
"as quality analyst","change version between mobile and desktop","SUCCESS","2023-09-13T02:56:41.1759202-05:00[America/Bogota]","0.0","6.86"
"as quality analyst","search title sistema","SUCCESS","2023-09-13T08:30:01.2795669-05:00[America/Bogota]","0.0","5.04"
